,epochs,mean_train_loss,mean_valid_loss,micro_recall,micro_precision,micro_f1,macro_recall,macro_precision,macro_f1
5,epoch_96,0.2644,1.337,0.6675,0.6675,0.6675,0.6675,0.6694,0.6509999999999999
4,epoch_88,0.3384,0.94,0.7236,0.7236,0.7236,0.7236,0.7393,0.7144
3,epoch_81,0.3599,1.339,0.636,0.636,0.636,0.636,0.6724,0.6274
2,epoch_66,0.503,1.355,0.6475,0.6475,0.6475,0.6475,0.667,0.639
1,epoch_73,0.4248,1.263,0.6475,0.6475,0.6475,0.6475,0.6567,0.6367
